"","x"
"1",-99.0831724962848
"2",-217.288412185984
"3",-94.4885847659003
"4",-271.035426459007
"5",-260.948259142449
"6",-53.4809312003868
"7",-115.135881435262
"8",-202.692034728457
"9",-243.437558855357
"10",-217.53134667407
"11",-288.143075763618
"12",-187.571820460785
"13",-183.910957387821
"14",-232.097684568869
"15",-67.3790399224378
"16",-87.887430555306
"17",-269.586185832279
"18",-159.238212014589
"19",-218.258837809444
"20",-292.141196440594
"21",-72.7657205940739
"22",-61.8957948746189
"23",-62.3873748101029
"24",-115.635292927914
