"","x"
"1",40.7757575405291
"2",89.6548735685754
"3",37.7817973098444
"4",112.501193360768
"5",107.996450646162
"6",22.6624141322027
"7",46.6234273470242
"8",84.2096585983261
"9",100.690360529445
"10",89.6768037260828
"11",119.283203655315
"12",77.7485664783661
"13",74.584885634264
"14",96.5925048653792
"15",27.6212910790998
"16",38.8260416503021
"17",120.466389293063
"18",64.7519772053013
"19",89.6238239246056
"20",127.023360886571
"21",29.9270311468532
"22",27.491852180033
"23",25.8074943948212
"24",46.8694980001735
