"","x"
"1",11.5832932448607
"2",15.3123240443107
"3",11.7429567723726
"4",16.3535041016391
"5",15.7456518775138
"6",4.56087760307782
"7",9.79167854596704
"8",13.8546469860871
"9",15.9644845278476
"10",14.038054485613
"11",18.9709018499764
"12",11.8247455379693
"13",17.04972014019
"14",19.8532887394538
"15",9.87134012635843
"16",11.2369649879096
"17",13.1811003717231
"18",13.2634495530571
"19",10.5787909309473
"20",17.5443277703811
"21",15.3500950697369
"22",8.77308846980234
"23",4.2129781746842
"24",5.0585641830292
